"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","cytoplasmic translation","12/18","214/25730",0.0560747663551402,80.1557632398754,30.7654241634626,1.42595445063613e-21,5.33306964537912e-19,3.10707969770188e-19,"Rps21/Rps28/Rps29/Rpl39/Rpl37a/Rpl37/Rpl38/Rpl41/Rps26/Rpl36/Rpl34/Rplp2",12
"GO:0140236","translation at presynapse","9/18","49/25730",0.183673469387755,262.551020408163,48.4873299647989,7.25185995133837e-21,8.2662817171022e-19,4.81598737810345e-19,"Rps28/Rps27/Rpl37a/Rpl37/Rpl38/Rps26/Rpl36/Rpl34/Rplp2",9
"GO:0140241","translation at synapse","9/18","50/25730",0.18,257.3,47.9971969262478,8.84094301294353e-21,8.2662817171022e-19,4.81598737810345e-19,"Rps28/Rps27/Rpl37a/Rpl37/Rpl38/Rps26/Rpl36/Rpl34/Rplp2",9
"GO:0140242","translation at postsynapse","9/18","50/25730",0.18,257.3,47.9971969262478,8.84094301294353e-21,8.2662817171022e-19,4.81598737810345e-19,"Rps28/Rps27/Rpl37a/Rpl37/Rpl38/Rps26/Rpl36/Rpl34/Rplp2",9
"GO:0042255","ribosome assembly","3/18","59/25730",0.0508474576271186,72.683615819209,14.584928096734,9.1188166053732e-06,0.000682087482081916,0.000397388428907843,"Rps28/Rps27/Rpl38",3
"GO:0042274","ribosomal small subunit biogenesis","3/18","107/25730",0.0280373831775701,40.0778816199377,10.717356810277,5.4518469167453e-05,0.00326444508367895,0.00190188610279072,"Rps21/Rps28/Rps27",3
"GO:0042254","ribosome biogenesis","4/18","318/25730",0.0125786163522013,17.9804332634521,8.06162663174571,6.10992395340981e-05,0.00326444508367895,0.00190188610279072,"Rps21/Rps28/Rps27/Rpl38",4
"GO:0000028","ribosomal small subunit assembly","2/18","20/25730",0.1,142.944444444444,16.8020446782025,8.71708509749916e-05,0.00400208264669854,0.00233163835594314,"Rps28/Rps27",2
"GO:0051131","chaperone-mediated protein complex assembly","2/18","21/25730",0.0952380952380952,136.137566137566,16.391659517731,9.63068016585211e-05,0.00400208264669854,0.00233163835594314,"Hspa1a/Hsp90aa1",2
"GO:0042026","protein refolding","2/18","26/25730",0.0769230769230769,109.957264957265,14.7069388643767,0.000148737676260072,0.00556278909212669,0.00324091568271946,"Hspa1a/Hsp90aa1",2
"GO:0140694","membraneless organelle assembly","4/18","459/25730",0.00871459694989107,12.4570321955943,6.55310367287094,0.000250787160778295,0.00852676346646202,0.0049677456728332,"Rps28/Rps27/Rpl38/Hspa1a",4
"GO:0070841","inclusion body assembly","2/18","36/25730",0.0555555555555556,79.4135802469136,12.4567988144738,0.00028712990155068,0.00894888193166287,0.00521367452815709,"Hspa1a/Hsp90aa1",2
"GO:0006364","rRNA processing","3/18","217/25730",0.0138248847926267,19.7619047619048,7.34354576632213,0.000439660128302421,0.012648683691162,0.00736920215049402,"Rps21/Rps28/Rps27",3
"GO:0030490","maturation of SSU-rRNA","2/18","50/25730",0.04,57.1777777777778,10.5203896327701,0.000555079254433856,0.0148285457970187,0.00863920343366978,"Rps21/Rps28",2
"GO:0034605","cellular response to heat","2/18","58/25730",0.0344827586206897,49.2911877394636,9.74163398726338,0.000746539375950016,0.0175820690004312,0.0102434232566542,"Hspa1a/Hsp90aa1",2
"GO:0016072","rRNA metabolic process","3/18","261/25730",0.0114942528735632,16.4303959131545,6.62935311699518,0.000752174074884756,0.0175820690004312,0.0102434232566542,"Rps21/Rps28/Rps27",3
"GO:0032273","positive regulation of protein polymerization","2/18","96/25730",0.0208333333333333,29.7800925925926,7.47479677748441,0.00202727625527818,0.0429912882107815,0.0250469931315276,"Hspa1a/Hsp90aa1",2
"GO:0009408","response to heat","2/18","97/25730",0.0206185567010309,29.4730813287514,7.4336206286202,0.00206909943260445,0.0429912882107815,0.0250469931315276,"Hspa1a/Hsp90aa1",2
